batch_id,timestamp,machine_id,product_line,temperature,pressure,cycle_time,vibration,quality_measurement,defect_rate,temperature_tolerance,pressure_tolerance,cycle_time_tolerance,vibration_tolerance,operator_shift,operator_id,raw_material_batch,ambient_temperature,energy_consumption,maintenance_days,production_speed,actual_status,final_outcome,temperature_tolerance_distance,temperature_limit_utilization_pct,pressure_tolerance_distance,pressure_limit_utilization_pct,cycle_time_tolerance_distance,cycle_time_limit_utilization_pct,vibration_tolerance_distance,vibration_limit_utilization_pct,temperature_rolling_mean,temperature_rolling_std,temperature_rolling_z,temperature_drift_flag,pressure_rolling_mean,pressure_rolling_std,pressure_rolling_z,pressure_drift_flag,cycle_time_rolling_mean,cycle_time_rolling_std,cycle_time_rolling_z,cycle_time_drift_flag,vibration_rolling_mean,vibration_rolling_std,vibration_rolling_z,vibration_drift_flag,_sequence,temperature_rolling_variance,temperature_deviation,pressure_rolling_variance,pressure_deviation,cycle_time_rolling_variance,cycle_time_deviation,vibration_rolling_variance,vibration_deviation,temperature_change,temperature_pct_change,temperature_baseline_pct_change,pressure_change,pressure_pct_change,pressure_baseline_pct_change,cycle_time_change,cycle_time_pct_change,cycle_time_baseline_pct_change,vibration_change,vibration_pct_change,vibration_baseline_pct_change,temperature_tolerance_utilization_pct,temperature_near_limit,pressure_tolerance_utilization_pct,pressure_near_limit,cycle_time_tolerance_utilization_pct,cycle_time_near_limit,vibration_tolerance_utilization_pct,vibration_near_limit,quality_change,quality_pct_change,quality_rolling_mean,defect_rate_change,defect_rate_pct_change,defect_rate_rolling_mean,temperature_z_signal,pressure_z_signal,cycle_time_z_signal,vibration_z_signal,temperature_tolerance_signal,pressure_tolerance_signal,cycle_time_tolerance_signal,vibration_tolerance_signal,temperature_mean_shift,temperature_directional_signal,pressure_mean_shift,pressure_directional_signal,cycle_time_mean_shift,cycle_time_directional_signal,vibration_mean_shift,vibration_directional_signal,defect_signal,quality_signal,temperature_drift_score,pressure_drift_score,cycle_time_drift_score,vibration_drift_score,process_drift_score,drift_score,detected_status,isolation_forest_anomaly,isolation_forest_score
7170,2026-03-16 16:15:00,M-06,Line-A,70.087,101.521,41.083,2.1,52.717,0.981,78.0,108.0,49.0,3.3,Shift-C,OP-021,RM-0086,24.87,83.65,66.0,98.53,Stable,Accepted,7.912999999999997,89.85512820512821,6.478999999999999,94.00092592592593,7.917000000000002,83.84285714285714,1.1999999999999995,63.63636363636365,69.71328,1.3169195596798522,0.2837834682103579,False,100.35748,1.8397267034354048,0.632441763131066,False,41.68272,1.3088180584022489,-0.45821494909087,False,1.97288,0.2366707135804243,0.5371175760485573,False,7167,1.7342771266673755,0.3737200000000058,3.3845943433333017,1.1635199999999912,1.713004709999833,-0.5997199999999978,0.0560130266666672,0.1271199999999999,-1.3999999999999917,-1.9583980304111128,0.5360815041266254,0.1129999999999995,0.1114310508046667,1.1593754645891776,-0.6799999999999997,-1.62823551947896,-1.4387736692806945,0.2990000000000001,16.601887840088846,6.443372126028947,89.85512820512821,False,94.00092592592593,True,83.84285714285714,False,63.63636363636365,False,4.131999999999998,8.504682515179574,49.98288,0.121,14.06976744186046,0.8034,0,0,0,0,0,1,0,0,-0.9522000000000048,0,-0.2025600000000054,0,0.24652000000000385,0,-0.0718399999999999,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,Stable,0,-0.10854501751616341
7171,2026-03-16 16:30:00,M-06,Line-B,73.143,99.639,41.415,1.768,48.497,1.413,78.0,108.0,49.0,3.3,Shift-C,OP-007,RM-0049,25.33,88.15,48.0,96.2,Stable,Accepted,4.856999999999999,93.77307692307691,8.361000000000004,92.25833333333333,7.585000000000001,84.5204081632653,1.5319999999999998,53.57575757575758,69.88076,1.4735291898479663,2.213895742599162,False,100.21092,1.738454699822007,-0.3289818250993529,False,41.63376,1.294369031613399,-0.1690089878983926,False,1.97304,0.2365249246908253,-0.8668853832974224,False,7168,2.1712882733340044,3.2622400000000056,3.0222247433332243,-0.5719199999999915,1.6753911899998082,-0.2187600000000031,0.0559440400000006,-0.2050400000000001,3.0559999999999974,4.360295061851693,4.66829496416468,-1.882000000000005,-1.8538036465361896,-0.5707162452954145,0.3320000000000007,0.8081201470194532,-0.525438970681493,-0.3320000000000001,-15.809523809523816,-10.392085309978514,93.77307692307691,True,92.25833333333333,True,84.5204081632653,False,53.57575757575758,False,-4.219999999999999,-8.00500787222338,49.95756,0.432,44.03669724770643,0.81844,0,0,0,0,1,1,0,0,-0.7192399999999992,0,-0.4316400000000158,0,0.13819999999999766,0,-0.07008000000000014,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.04632390001858355
7172,2026-03-16 16:45:00,M-05,Line-A,72.26,99.919,40.744,2.238,50.144,1.276,78.0,108.0,49.0,3.3,Shift-C,OP-001,RM-0130,24.84,89.39,113.0,96.03,Stable,Accepted,5.739999999999995,92.64102564102564,8.081000000000003,92.5175925925926,8.256,83.15102040816326,1.0619999999999998,67.81818181818183,69.90292000000001,1.5059316584761298,1.5651971898812154,False,100.241,1.7261013633812397,-0.1865475613606148,False,41.529880000000006,1.255265852319642,-0.626066580675126,False,1.95844,0.2052114925306752,1.3623018699023937,False,7169,2.2678301600006665,2.3570799999999963,2.979425916666574,-0.3220000000000027,1.5756923599997572,-0.7858800000000059,0.0421117566666673,0.27956,-0.8829999999999956,-1.2072242046402226,3.371933532962565,0.2800000000000011,0.2810144622085841,-0.3212258457118372,-0.6709999999999994,-1.6201859229747706,-1.892324273511038,0.47,26.583710407239813,14.274626743734812,92.64102564102564,True,92.5175925925926,True,83.15102040816326,False,67.81818181818183,False,1.6469999999999985,3.396086355857064,49.96008,-0.137,-9.695682944090589,0.79712,0,0,0,0,1,1,0,0,-0.7320399999999836,0,-0.49984000000000606,0,-0.044439999999994484,0,-0.10516000000000014,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.08286563268169367
7173,2026-03-16 17:00:00,M-06,Line-B,70.355,101.008,41.196,1.524,49.052,0.84,78.0,108.0,49.0,3.3,Shift-C,OP-002,RM-0094,24.73,89.8,81.0,99.61,Stable,Accepted,7.644999999999996,90.19871794871796,6.992000000000004,93.52592592592592,7.804000000000002,84.0734693877551,1.7759999999999998,46.18181818181819,69.94732,1.5020840722145536,0.2714095752303319,False,100.2848,1.7313165270009403,0.4177168003200219,False,41.55732,1.2394406238298672,-0.2915186036774571,False,1.93472,0.2198686198619551,-1.8680246424336084,False,7170,2.256256560000657,0.4076799999999991,2.997456916666598,0.7232000000000056,1.5362130599997703,-0.3613199999999992,0.0483422100000009,-0.4107199999999997,-1.9050000000000007,-2.636313313036265,0.5828386276986726,1.0889999999999986,1.0898828050721177,0.721146175691636,0.4519999999999982,1.1093657961908532,-0.8694497142741622,-0.714,-31.903485254691688,-21.2289116771419,90.19871794871796,True,93.52592592592592,True,84.0734693877551,False,46.18181818181819,False,-1.0919999999999987,-2.1777281429483097,49.90236,-0.436,-34.1692789968652,0.80864,0,0,0,0,1,1,0,0,-0.6212799999999987,0,-0.4901599999999888,0,0.07895999999999503,0,-0.12348000000000026,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.06108172405020451
7174,2026-03-16 17:15:00,M-03,Line-B,69.179,98.93,42.023,1.916,48.703,0.956,78.0,108.0,49.0,3.3,Shift-C,OP-029,RM-0073,24.28,80.37,42.0,97.05,Stable,Accepted,8.820999999999998,88.69102564102565,9.069999999999991,91.60185185185186,6.976999999999997,85.76122448979592,1.384,58.060606060606055,69.85832,1.477900135327377,-0.459652167126654,False,100.2964,1.7207764478087415,-0.7940601475223441,False,41.49896,1.1778587733679031,0.4449090263186551,False,1.92152,0.2100904805078066,-0.0262743937119753,False,7171,2.184188810000679,-0.6793200000000041,2.96107158333327,-1.3663999999999843,1.387351289999742,0.5240399999999994,0.044138010000001,-0.0055200000000001,-1.176000000000002,-1.6715229905479356,-0.9724253317285674,-2.0779999999999887,-2.057262791066039,-1.3623619591530551,0.8270000000000053,2.007476454024681,1.2627786334886448,0.3919999999999999,25.72178477690288,-0.2872725758774403,88.69102564102565,False,91.60185185185186,True,85.76122448979592,False,58.060606060606055,False,-0.3489999999999966,-0.7114898475087617,49.912600000000005,0.1159999999999999,13.809523809523805,0.7823599999999999,0,0,0,0,0,1,0,0,-0.6492799999999903,0,-0.2861199999999968,0,-0.033240000000006376,0,-0.1382000000000001,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,Stable,0,-0.0922183940718328
7175,2026-03-16 17:30:00,M-01,Line-D,73.231,102.042,43.061,2.403,47.237,1.658,78.0,108.0,49.0,3.3,Shift-C,OP-023,RM-0050,25.73,93.81,78.0,100.31,Warning,Accepted,4.7690000000000055,93.88589743589742,5.957999999999998,94.48333333333332,5.939,87.87959183673469,0.8969999999999998,72.81818181818183,70.05744,1.5841300209685951,2.00334565849561,False,100.35192,1.7548492081467573,0.9630912970492984,False,41.64944,1.1241750708852318,1.255640724080875,False,1.95408,0.219284997206833,2.0471988768870126,False,7172,2.509467923333962,3.173559999999995,3.079495743333301,1.6900799999999947,1.263769589999816,1.4115600000000017,0.0480859100000007,0.4489200000000002,4.0519999999999925,5.8572688243542,4.5299400035171065,3.1119999999999948,3.145658546446972,1.6841531283108429,1.0379999999999967,2.470075910810743,3.38914520819488,0.4870000000000001,25.41753653444676,22.97347089167282,93.88589743589742,True,94.48333333333332,True,87.87959183673469,False,72.81818181818183,False,-1.466000000000001,-3.010081514485763,49.79948,0.702,73.43096234309623,0.83852,0,0,0,0,1,1,0,0,-0.4337599999999924,0,-0.34103999999999246,0,0.2703599999999966,0,-0.08855999999999997,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.08079266430340043
7176,2026-03-16 17:45:00,M-03,Line-A,70.803,100.98,42.493,1.968,49.67,0.758,78.0,108.0,49.0,3.3,Shift-C,OP-004,RM-0118,26.7,80.85,40.0,98.48,Stable,Accepted,7.197000000000003,90.77307692307691,7.019999999999996,93.5,6.506999999999998,86.7204081632653,1.332,59.63636363636364,70.04432,1.576206620339044,0.4813328342935174,False,100.46240000000002,1.7010244707234603,0.3042872156799999,False,41.7076,1.1288796437175423,0.6957340442543387,False,1.94848,0.2169658421656908,0.0899680788697276,False,7173,2.484427310000632,0.7586799999999982,2.893484250000029,0.5175999999999874,1.2743692499998451,0.7854000000000028,0.0470741766666674,0.0195199999999997,-2.4279999999999973,-3.31553577037047,1.083142787309518,-1.0619999999999976,-1.0407479273240372,0.5152176336619346,-0.5679999999999978,-1.3190590093123622,1.8831100327038783,-0.435,-18.102372034956304,1.001806536377061,90.77307692307691,True,93.5,True,86.7204081632653,False,59.63636363636364,False,2.433,5.150623451955028,49.76404,-0.8999999999999999,-54.2822677925211,0.8384,0,0,0,0,1,1,0,0,-0.4210000000000065,0,-0.12271999999998684,0,0.3847999999999985,0,-0.07584000000000035,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.11579317689144802
7177,2026-03-16 18:00:00,M-05,Line-C,70.173,101.075,41.329,1.973,50.328,0.519,78.0,108.0,49.0,3.3,Shift-C,OP-016,RM-0084,24.37,82.89,94.0,104.07,Stable,Accepted,7.826999999999998,89.96538461538461,6.924999999999997,93.58796296296296,7.670999999999999,84.34489795918367,1.3269999999999995,59.78787878787879,70.06956,1.5728763746717749,0.0657648634474479,False,100.49164,1.705182147650717,0.3421100794444232,False,41.59544,1.011004825243904,-0.2635397906589787,False,1.9392000000000005,0.2103990256631453,0.1606471317700613,False,7174,2.473940090000626,0.1034400000000062,2.907646156666712,0.583359999999999,1.0221307566664566,-0.2664399999999958,0.0442677500000008,0.0337999999999998,-0.6299999999999955,-0.8897928053895998,0.1476247317665562,0.0949999999999988,0.0940780352544967,0.5805060003001234,-1.1640000000000017,-2.739274704068906,-0.6405509834731783,0.0050000000000001,0.2540650406504197,1.7429867986798588,89.96538461538461,False,93.58796296296296,True,84.34489795918367,False,59.78787878787879,False,0.6580000000000013,1.3247433058183988,49.73948,-0.239,-31.53034300791556,0.8274000000000001,0,0,0,0,0,1,0,0,-0.3280799999999999,0,-0.06771999999999423,0,0.14888000000000545,0,-0.09447999999999945,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.12255097686956917
7178,2026-03-16 18:15:00,M-05,Line-C,68.549,99.862,42.307,2.131,50.347,0.724,78.0,108.0,49.0,3.3,Shift-C,OP-029,RM-0113,25.05,95.76,59.0,99.13,Stable,Accepted,9.450999999999992,87.88333333333334,8.138000000000005,92.46481481481482,6.692999999999998,86.34081632653061,1.169,64.57575757575758,70.01192,1.602046553630898,-0.9131569845360716,False,100.35592,1.6083544623827914,-0.3070964837367194,False,41.669920000000005,0.9911117881785548,0.6427932828554185,False,1.93864,0.2098463485505547,0.9166707037251954,False,7175,2.566553160000637,-1.462919999999997,2.586804076666638,-0.493920000000017,0.9823025766664928,0.6370799999999974,0.0440354900000009,0.1923599999999996,-1.6239999999999952,-2.31428042124463,-2.0895298971946445,-1.213000000000008,-1.200098936433347,-0.4921682746767873,0.9780000000000016,2.3663771201819506,1.5288726256253848,0.1579999999999997,8.008109477952342,9.922419840713058,87.88333333333334,False,92.46481481481482,True,86.34081632653061,False,64.57575757575758,False,0.0189999999999983,0.0377523446192906,49.805240000000005,0.2049999999999999,39.49903660886318,0.8218400000000001,0,0,0,0,0,1,0,0,-0.4369999999999976,0,-0.17079999999999984,0,0.28144000000000347,0,-0.09220000000000006,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,Stable,0,-0.08014930501202228
7179,2026-03-16 18:30:00,M-03,Line-A,69.161,96.764,40.231,1.583,51.141,0.681,78.0,108.0,49.0,3.3,Shift-C,OP-026,RM-0036,25.79,87.18,32.0,101.79,Stable,Accepted,8.838999999999999,88.66794871794872,11.236000000000004,89.5962962962963,8.768999999999998,82.10408163265306,1.717,47.969696969696976,70.0952,1.4936801866532934,-0.6254350886806311,False,100.1806,1.7510824271480023,-1.951136021372014,False,41.63524,1.0264946939300152,-1.3679953810805965,False,1.92288,0.221326553611026,-1.5356494485398613,False,7176,2.2310805000006173,-0.934200000000004,3.0662896666665387,-3.4166000000000025,1.0536913566664756,-1.4042400000000017,0.0489854433333343,-0.3398800000000002,0.6119999999999948,0.8927920173890103,-1.3327588764993952,-3.097999999999999,-3.1022811479842205,-3.410440744016309,-2.0760000000000005,-4.906989387099059,-3.3727198402122847,-0.5479999999999998,-25.715626466447677,-17.675569978365793,88.66794871794872,False,89.5962962962963,False,82.10408163265306,False,47.969696969696976,False,0.7939999999999969,1.5770552366575874,49.89772,-0.0429999999999999,-5.939226519337004,0.83176,0,0,0,0,0,0,0,0,-0.2381599999999935,0,-0.25052000000000874,0,0.22012000000000143,0,-0.11099999999999999,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Stable,1,0.016723305056099536
7180,2026-03-16 18:45:00,M-02,Line-C,69.059,96.767,42.261,1.855,50.208,1.023,78.0,108.0,49.0,3.3,Shift-C,OP-012,RM-0125,25.81,89.47,35.0,100.16,Stable,Accepted,8.941000000000003,88.53717948717949,11.233000000000004,89.59907407407407,6.738999999999997,86.2469387755102,1.4449999999999998,56.21212121212121,70.06555999999999,1.5070740990411269,-0.6678901857847701,False,100.09976,1.861237318738933,-1.7906152893270446,False,41.7122,0.996800506620982,0.5505615179313635,False,1.9208,0.2217259945668701,-0.2967626783162553,False,7177,2.2712723400006243,-1.0065599999999932,3.4642043566664924,-3.3327600000000075,0.993611249999846,0.5488,0.0491624166666677,-0.0657999999999998,-0.1020000000000038,-0.1474819623776491,-1.4365973810813664,0.0030000000000001,0.0031003265677398,-3.329438552100432,2.030000000000001,5.045860157589921,1.3156822224672875,0.272,17.182564750473794,-3.425655976676377,88.53717948717949,False,89.59907407407407,False,86.2469387755102,False,56.21212121212121,False,-0.9329999999999998,-1.82436792397489,49.78724,0.3419999999999998,50.220264317180586,0.8338,0,0,0,0,0,0,0,0,-0.24008000000000607,0,-0.22419999999999618,0,0.3799200000000056,0,-0.12172000000000005,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,Stable,0,-0.038764936582493636
7181,2026-03-16 19:00:00,M-03,Line-D,71.843,98.588,43.577,1.952,49.613,1.517,78.0,108.0,49.0,3.3,Shift-C,OP-001,RM-0025,24.38,90.57,110.0,96.02,Stable,Accepted,6.1569999999999965,92.10641025641029,9.412000000000006,91.28518518518518,5.423000000000002,88.93265306122449,1.348,59.15151515151516,70.11384,1.5449670082779374,1.1192213107044768,False,99.94156,1.8123559731280905,-0.746851071240593,False,41.82128000000001,1.04648815569021,1.6777256297201055,False,1.9267600000000005,0.2204263444630299,0.1145053694080245,False,7178,2.386923056667281,1.7291600000000074,3.284634173333067,-1.3535600000000017,1.0951374599998969,1.7557199999999895,0.0485877733333343,0.0252399999999997,2.784000000000006,4.031335524696278,2.4662177966575607,1.820999999999998,1.8818398834313357,-1.3543514830066707,1.3159999999999954,3.11398215849128,4.198149841420419,0.0969999999999999,5.229110512129376,1.3099711432664007,92.10641025641029,True,91.28518518518518,True,88.93265306122449,False,59.15151515151516,False,-0.5949999999999989,-1.185070108349262,49.85004,0.494,48.28934506353861,0.86516,0,0,0,0,1,1,0,0,-0.11512000000000455,0,-0.5298400000000072,0,0.4541200000000032,0,-0.09971999999999936,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.06183681965297605
7182,2026-03-16 19:15:00,M-05,Line-C,70.262,97.749,39.548,1.958,50.261,0.655,78.0,108.0,49.0,3.3,Shift-C,OP-013,RM-0150,25.38,92.94,113.0,102.64,Stable,Accepted,7.737999999999999,90.0794871794872,10.251000000000005,90.50833333333333,9.451999999999998,80.71020408163265,1.342,59.333333333333336,70.24192,1.407895205617444,0.0142624251577026,False,99.98688,1.7383881739511151,-1.2873304326004549,False,41.74732,1.1389749675328813,-1.9309642992101208,False,1.93884,0.2131239232621893,0.089900747446493,False,7179,1.982168910000585,0.0200800000000072,3.021993443333093,-2.237880000000004,1.2972639766665282,-2.19932,0.0454218066666675,0.0191599999999998,-1.581000000000003,-2.200631933521713,0.0285869178974709,-0.8389999999999986,-0.8510163508743451,-2.238173648382672,-4.028999999999996,-9.245703008467764,-5.268170507711633,0.006,0.3073770491803351,0.9882197602690188,90.0794871794872,True,90.50833333333333,True,80.71020408163265,False,59.333333333333336,False,0.6480000000000032,1.3061092858726695,49.78956,-0.8619999999999999,-56.82267633487146,0.8751599999999999,0,0,0,0,1,1,0,0,0.12019999999998277,0,-0.44628000000000156,0,0.3521199999999993,0,-0.07952000000000004,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.0184091770212636
7183,2026-03-16 19:30:00,M-01,Line-D,69.625,99.852,41.21,1.928,50.777,0.748,78.0,108.0,49.0,3.3,Shift-C,OP-023,RM-0144,24.33,92.57,10.0,96.23,Stable,Accepted,8.375,89.26282051282051,8.147999999999996,92.45555555555556,7.789999999999999,84.10204081632654,1.372,58.42424242424242,70.30916,1.3316527537865257,-0.5137675704530416,False,99.97784,1.7384822087095846,-0.0723849800530333,False,41.82488,1.023484624538427,-0.6007711159093369,False,1.93896,0.2131166503740793,-0.0514272347128297,False,7180,1.7732990566672375,-0.6841600000000057,3.0223203899997557,-0.1258399999999966,1.0475207766665648,-0.6148799999999994,0.0454187066666675,-0.0109599999999998,-0.6370000000000005,-0.9066067006347712,-0.9730737787224388,2.1030000000000086,2.1514286591167275,-0.1258678923249358,1.661999999999999,4.202488115707492,-1.4701297409580123,-0.03,-1.532175689479065,-0.5652514750175279,89.26282051282051,False,92.45555555555556,True,84.10204081632654,False,58.42424242424242,False,0.5159999999999982,1.026640934322831,49.83704,0.0929999999999999,14.198473282442748,0.8633200000000001,0,0,0,0,0,1,0,0,0.2941200000000066,0,-0.5210799999999978,0,0.5699200000000033,0,-0.08828000000000036,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,Stable,0,-0.10819124737737512
7184,2026-03-16 19:45:00,M-02,Line-C,69.799,98.69,40.359,2.176,47.58,0.783,78.0,108.0,49.0,3.3,Shift-C,OP-027,RM-0010,24.06,86.5,111.0,97.11,Warning,Accepted,8.200999999999993,89.48589743589744,9.310000000000002,91.37962962962963,8.640999999999998,82.36530612244898,1.1239999999999997,65.93939393939395,70.29008,1.3355591812672478,-0.3676961731744709,False,99.74288,1.4688601397000411,-0.7168007161083508,False,41.72868,1.0443497865497553,-1.311514607117457,False,1.95016,0.2180649138826956,1.0356549156802324,False,7181,1.7837183266672412,-0.4910799999999966,2.1575501099996246,-1.0528800000000018,1.0906664766665195,-1.3696800000000025,0.0475523066666674,0.2258400000000002,0.1740000000000066,0.2499102333931802,-0.6986476612346957,-1.162000000000006,-1.1637223090173563,-1.055594143662186,-0.8509999999999991,-2.065032759039065,-3.2823468175844583,0.2480000000000002,12.863070539419107,11.580588259424882,89.48589743589744,False,91.37962962962963,True,82.36530612244898,False,65.93939393939395,False,-3.1970000000000027,-6.296157709199058,49.79944,0.035,4.679144385026746,0.87152,0,0,0,0,0,1,0,0,0.32012000000000285,0,-0.7514000000000038,0,0.4041999999999959,0,-0.07583999999999991,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.06500718289763108
7185,2026-03-16 20:00:00,M-02,Line-B,69.073,98.704,42.727,1.594,49.952,1.105,78.0,108.0,49.0,3.3,Shift-C,OP-005,RM-0118,23.8,84.87,48.0,98.54,Stable,Accepted,8.927000000000007,88.5551282051282,9.296000000000006,91.3925925925926,6.273000000000003,87.19795918367346,1.7059999999999995,48.30303030303031,70.22800000000001,1.3552675627591977,-0.8522302397974787,False,99.66060000000002,1.4670641885523998,-0.6520505424809881,False,41.777,1.0620401357763627,0.8945048007112608,False,1.92544,0.2221362344748548,-1.4920573439247613,False,7182,1.8367501666672557,-1.1550000000000151,2.152277333332912,-0.956600000000023,1.127929249999875,0.9499999999999956,0.0493445066666676,-0.3314399999999999,-0.7260000000000133,-1.0401295147495104,-1.6446431622714803,0.0139999999999957,0.0141858344310463,-0.9598577572280548,2.367999999999995,5.867340617953842,2.2739785049189645,-0.5820000000000001,-26.746323529411764,-17.213727771314606,88.5551282051282,False,91.3925925925926,True,87.19795918367346,False,48.30303030303031,False,2.372,4.985287936107619,49.79915999999999,0.3219999999999999,41.12388250319283,0.88244,0,0,0,0,0,1,0,0,0.08072000000001367,0,-0.8285999999999802,0,0.4605200000000025,0,-0.12760000000000016,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,Stable,0,-0.0526743230278926
7186,2026-03-16 20:15:00,M-05,Line-D,69.463,95.597,39.998,2.036,51.46,0.792,78.0,108.0,49.0,3.3,Shift-C,OP-028,RM-0144,25.68,80.95,13.0,98.95,Stable,Accepted,8.537000000000006,89.0551282051282,12.403000000000006,88.51574074074074,9.002000000000002,81.62857142857143,1.2639999999999998,61.6969696969697,70.17968,1.3603401755935656,-0.5268388105109794,False,99.45432,1.6571586053642515,-2.3276709830391544,False,41.76464,1.0814809244734138,-1.6335378276414825,False,1.9199200000000003,0.2173656519937493,0.5340310161024786,False,7183,1.850525393333933,-0.7166800000000109,2.746174643332791,-3.8573200000000014,1.1696009899998696,-1.7666400000000024,0.0472478266666677,0.1160799999999997,0.3900000000000005,0.5646200396681733,-1.021207278232119,-3.1069999999999998,-3.1477954287566834,-3.878484112102925,-2.728999999999999,-6.387062045076886,-4.229989771251476,0.4419999999999999,27.72898368883312,6.046085253552217,89.0551282051282,False,88.51574074074074,False,81.62857142857143,False,61.6969696969697,False,1.508000000000003,3.0188981422165417,49.872,-0.3129999999999999,-28.32579185520362,0.90536,0,0,0,0,0,0,0,0,8.000000001118224e-05,0,-1.0893200000000007,0,0.5084400000000002,0,-0.13612000000000002,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Stable,1,0.025718900503350905
